DateTime;Open;High;Low;Close;Result
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;1.119882286
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;1.119713333
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;1.119551905
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;1.119413714
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;1.119286381
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;1.119108381
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;1.11903
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;1.118984
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;1.11895381
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;1.118893619
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;1.118863333
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;1.118958
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;1.119041619
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;1.11902381
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;1.119016476
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;1.119060667
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;1.119135619
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;1.119129905
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;1.119122857
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;1.119133619
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;1.119181238
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;1.119127905
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;1.119113143
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;1.119093238
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;1.119090667
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;1.119047238
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;1.118958857
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;1.118827905
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;1.118718952
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;1.118658952
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;1.118636762
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;1.118665143
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;1.118732381
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;1.118756286
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;1.11879181
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;1.118854571
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;1.118893429
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;1.11890619
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;1.118842857
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;1.118810381
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;1.118785619
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;1.118751048
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;1.118721238
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;1.118724381
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;1.118739905
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;1.118762952
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;1.11880419
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;1.118902762
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;1.119045714
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;1.119194762
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;1.119316571
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;1.119455048
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;1.119486381
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;1.119524571
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;1.119446381
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;1.119424095
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;1.119373238
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;1.119363048
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;1.119341429
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;1.119263333
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;1.119195714
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;1.119069143
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;1.118907238
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;1.118795048
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;1.118645714
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;1.118461429
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;1.118341333
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;1.11815619
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;1.117985429
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;1.117844
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;1.117729714
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;1.117569333
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;1.117470857
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;1.117391905
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;1.117467333
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;1.11756381
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;1.117649048
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;1.117716952
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;1.117833429
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;1.118017333
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;1.118174571
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;1.118431238
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;1.118617143
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;1.118766857
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;1.118759333
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;1.118694381
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;1.118577905
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;1.118394381
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;1.118282762
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;1.118126667
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;1.117976571
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;1.117920571
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;1.117895333
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;1.117798286
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;1.117706476
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;1.117735238
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;1.117827524
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;1.117890857
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;1.117954762
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;1.117970762
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;1.117998952
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;1.118001333
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;1.117978286
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;1.117932952
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;1.117876095
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;1.117850857
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;1.117817905
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;1.117801429
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;1.117704286
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;1.117587619
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;1.117408667
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;1.117239429
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;1.117110095
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;1.117010095
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;1.116834286
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;1.116739524
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;1.116679429
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;1.116664476
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;1.116635905
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;1.116654667
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;1.116740667
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;1.116873905
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;1.117055333
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;1.117171143
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;1.117292381
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;1.117458667
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;1.11760619
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;1.117748
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;1.117872286
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;1.117964476
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;1.118079524
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;1.11816981
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;1.11822381
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;1.118243905
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;1.118282952
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;1.118274476
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;1.118322095
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;1.11839581
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;1.118460476
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;1.118462
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;1.11844
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;1.118417238
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;1.118374
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;1.118339619
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;1.11828819
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;1.118248381
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;1.118254476
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;1.118244857
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;1.118215048
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;1.118164571
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;1.118128095
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;1.1181
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;1.118062381
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;1.118028286
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;1.117998286
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;1.117947714
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;1.117914952
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;1.117874952
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;1.117849714
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;1.117855048
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;1.117861143
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;1.117878571
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;1.117904857
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;1.117945238
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;1.118009238
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;1.118055714
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;1.118087714
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;1.118090857
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;1.118069333
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;1.118055429
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;1.118025714
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;1.118004286
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;1.117989143
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;1.117944286
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;1.117902762
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;1.117914857
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;1.117979905
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;1.118007524
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;1.11805981
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;1.118094667
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;1.118131048
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;1.118177238
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;1.118219524
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;1.118270762
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;1.118278667
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;1.118293619
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;1.118302952
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;1.118341524
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;1.11834819
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;1.118330286
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;1.118306476
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;1.118269238
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;1.118236667
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;1.11818781
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;1.118147714
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;1.118105905
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;1.118079333
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;1.118041238
