DateTime;Open;High;Low;Close;Histogram;Line;Signal
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;0.000091000200;0.000283858000;0.000192857000
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;0.000107199000;0.000281973000;0.000174774000
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;0.000117107000;0.000279458000;0.000162352000
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;0.000122721000;0.000274100000;0.000151380000
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;0.000117066000;0.000257892000;0.000140827000
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;0.000114269000;0.000241957000;0.000127688000
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;0.000092079600;0.000235634000;0.000143554000
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;0.000072682300;0.000245476000;0.000172793000
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;0.000070877900;0.000265631000;0.000194753000
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;0.000064070800;0.000278482000;0.000214411000
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;0.000047503500;0.000283492000;0.000235988000
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;0.000004815200;0.000296585000;0.000291770000
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;-0.000051812700;0.000291988000;0.000343800000
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;-0.000092660000;0.000280317000;0.000372977000
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;-0.000114117000;0.000286186000;0.000400303000
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;-0.000178563000;0.000258134000;0.000436698000
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;-0.000231817000;0.000245011000;0.000476828000
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;-0.000287402000;0.000218680000;0.000506082000
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;-0.000280654000;0.000262111000;0.000542765000
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;-0.000277793000;0.000311777000;0.000589569000
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;-0.000272182000;0.000362768000;0.000634950000
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;-0.000279179000;0.000377533000;0.000656713000
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;-0.000298049000;0.000398465000;0.000696514000
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;-0.000284414000;0.000442782000;0.000727196000
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;-0.000229001000;0.000519700000;0.000748702000
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;-0.000176517000;0.000576790000;0.000753307000
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;-0.000174009000;0.000587248000;0.000761256000
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;-0.000177990000;0.000551680000;0.000729670000
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;-0.000116302000;0.000578825000;0.000695127000
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;-0.000068138900;0.000597356000;0.000665495000
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;-0.000005644380;0.000642961000;0.000648605000
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;-0.000011138700;0.000614989000;0.000626128000
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;0.000004727310;0.000581546000;0.000576819000
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;0.000037168600;0.000570353000;0.000533185000
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;0.000083036700;0.000601397000;0.000518361000
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;0.000116958000;0.000619829000;0.000502871000
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;0.000194765000;0.000661929000;0.000467165000
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;0.000280418000;0.000698851000;0.000418433000
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;0.000359937000;0.000734334000;0.000374397000
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;0.000404780000;0.000727156000;0.000322376000
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;0.000456792000;0.000722072000;0.000265281000
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;0.000510473000;0.000712472000;0.000201999000
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;0.000458122000;0.000624300000;0.000166178000
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;0.000413886000;0.000539056000;0.000125170000
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;0.000380485000;0.000470477000;0.000089992200
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;0.000330030000;0.000390730000;0.000060699100
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;0.000146745000;0.000197389000;0.000050644300
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;0.000059181400;0.000132414000;0.000073233000
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;-0.000012608200;0.000101696000;0.000114304000
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;-0.000082241000;0.000074064400;0.000156305000
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;-0.000199650000;-0.000023332300;0.000176317000
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;-0.000295524000;-0.000101991000;0.000193533000
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;-0.000182046000;0.000001161170;0.000183207000
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;-0.000051185900;0.000107555000;0.000158741000
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;-0.000081966900;0.000041214300;0.000123181000
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;-0.000129155000;-0.000027985500;0.000101170000
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;-0.000095374800;-0.000024687800;0.000070687000
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;0.000002533290;0.000053514800;0.000050981500
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;-0.000002253760;0.000027099000;0.000029352800
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;-0.000015027700;0.000005744930;0.000020772600
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;0.000017251500;0.000024069400;0.000006817810
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;0.000129806000;0.000117560000;-0.000012246100
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;0.000113136000;0.000074777400;-0.000038358200
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;0.000161505000;0.000108368000;-0.000053136800
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;0.000225704000;0.000144507000;-0.000081196900
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;0.000332589000;0.000217406000;-0.000115184000
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;0.000379758000;0.000244214000;-0.000135544000
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;0.000366524000;0.000196170000;-0.000170354000
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;0.000264992000;0.000055096200;-0.000209896000
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;0.000145650000;-0.000094376600;-0.000240027000
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;0.000049749800;-0.000203593000;-0.000253342000
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;-0.000026182900;-0.000284093000;-0.000257911000
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;-0.000044937000;-0.000294658000;-0.000249721000
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;-0.000028323500;-0.000236062000;-0.000207738000
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;-0.000069088700;-0.000216978000;-0.000147889000
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;-0.000102417000;-0.000161035000;-0.000058617800
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;-0.000040907000;-0.000038791600;0.000002115370
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;0.000018792400;0.000075256100;0.000056463700
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;0.000079019900;0.000178879000;0.000099859100
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;0.000023312000;0.000169957000;0.000146645000
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;-0.000024391600;0.000185499000;0.000209890000
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;-0.000078018500;0.000202069000;0.000280088000
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;-0.000188908000;0.000168925000;0.000357833000
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;-0.000317997000;0.000115517000;0.000433514000
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;-0.000399480000;0.000071396000;0.000470876000
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;-0.000479602000;0.000026298200;0.000505900000
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;-0.000578258000;-0.000037025900;0.000541232000
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;-0.000658112000;-0.000106755000;0.000551358000
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;-0.000681611000;-0.000091422800;0.000590188000
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;-0.000625329000;-0.000010035900;0.000615293000
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;-0.000516840000;0.000109180000;0.000626020000
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;-0.000399815000;0.000233318000;0.000633133000
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;-0.000226691000;0.000426586000;0.000653277000
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;-0.000148497000;0.000485655000;0.000634152000
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;-0.000018466500;0.000586353000;0.000604820000
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;-0.000030919000;0.000519239000;0.000550158000
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;0.000038335500;0.000545709000;0.000507373000
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;0.000073917600;0.000536600000;0.000462682000
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;0.000176859000;0.000601149000;0.000424290000
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;0.000298365000;0.000663441000;0.000365075000
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;0.000374520000;0.000658493000;0.000283973000
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;0.000485510000;0.000696275000;0.000210765000
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;0.000577720000;0.000672581000;0.000094860500
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;0.000596948000;0.000596197000;-0.000000751253
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;0.000675149000;0.000596251000;-0.000078898900
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;0.000657145000;0.000552875000;-0.000104270000
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;0.000571718000;0.000457486000;-0.000114232000
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;0.000571752000;0.000467189000;-0.000104563000
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;0.000461759000;0.000373764000;-0.000087995800
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;0.000387768000;0.000291170000;-0.000096598100
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;0.000320359000;0.000227852000;-0.000092507400
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;0.000259880000;0.000178158000;-0.000081722000
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;0.000075972800;-0.000001754250;-0.000077727100
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;-0.000094121400;-0.000154579000;-0.000060457700
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;-0.000341332000;-0.000362525000;-0.000021193200
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;-0.000422576000;-0.000373447000;0.000049129400
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;-0.000452007000;-0.000364880000;0.000087127100
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;-0.000514690000;-0.000395083000;0.000119607000
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;-0.000636490000;-0.000474451000;0.000162039000
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;-0.000694196000;-0.000482823000;0.000211373000
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;-0.000658296000;-0.000375381000;0.000282915000
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;-0.000651072000;-0.000296208000;0.000354864000
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;-0.000436201000;-0.000002031260;0.000434170000
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;-0.000202802000;0.000275119000;0.000477921000
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;0.000089228600;0.000590443000;0.000501215000
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;0.000221923000;0.000732436000;0.000510513000
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;0.000320155000;0.000812488000;0.000492333000
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;0.000354267000;0.000821572000;0.000467305000
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;0.000280923000;0.000708398000;0.000427476000
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;0.000271142000;0.000680018000;0.000408876000
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;0.000159945000;0.000557530000;0.000397585000
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;-0.000007924030;0.000396407000;0.000404331000
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;-0.000061283000;0.000347213000;0.000408496000
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;-0.000054191800;0.000337905000;0.000392097000
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;-0.000164867000;0.000202774000;0.000367640000
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;-0.000334089000;0.000027925400;0.000362014000
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;-0.000349722000;0.000007873530;0.000357595000
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;-0.000260356000;0.000088508300;0.000348864000
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;-0.000191258000;0.000132773000;0.000324031000
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;-0.000096590500;0.000193288000;0.000289879000
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;-0.000034324000;0.000198992000;0.000233316000
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;0.000074889700;0.000232253000;0.000157364000
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;0.000162126000;0.000234020000;0.000071893900
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;0.000243463000;0.000216050000;-0.000027413100
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;0.000284266000;0.000176083000;-0.000108183000
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;0.000308974000;0.000123494000;-0.000185480000
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;0.000390660000;0.000131951000;-0.000258708000
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;0.000483332000;0.000155736000;-0.000327596000
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;0.000646364000;0.000246748000;-0.000399616000
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;0.000726560000;0.000251926000;-0.000474634000
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;0.000783371000;0.000245747000;-0.000537624000
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;0.000729152000;0.000131859000;-0.000597293000
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;0.000653628000;0.000012961700;-0.000640667000
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;0.000606354000;-0.000059954500;-0.000666308000
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;0.000573332000;-0.000101037000;-0.000674369000
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;0.000389728000;-0.000297383000;-0.000687112000
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;0.000249639000;-0.000417513000;-0.000667152000
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;0.000128106000;-0.000525317000;-0.000653423000
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;0.000044639300;-0.000593033000;-0.000637672000
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;-0.000113705000;-0.000720692000;-0.000606987000
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;-0.000278132000;-0.000824724000;-0.000546592000
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;-0.000388932000;-0.000857175000;-0.000468243000
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;-0.000444588000;-0.000831470000;-0.000386882000
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;-0.000426809000;-0.000723329000;-0.000296521000
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;-0.000480789000;-0.000697680000;-0.000216891000
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;-0.000521998000;-0.000662043000;-0.000140045000
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;-0.000478598000;-0.000551120000;-0.000072521900
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;-0.000434048000;-0.000461526000;-0.000027477200
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;-0.000379377000;-0.000366778000;0.000012599100
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;-0.000333039000;-0.000280890000;0.000052149000
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;-0.000323475000;-0.000235149000;0.000088326000
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;-0.000254900000;-0.000139181000;0.000115719000
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;-0.000196020000;-0.000061623300;0.000134396000
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;-0.000166434000;-0.000022835000;0.000143599000
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;-0.000172438000;-0.000026718200;0.000145720000
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;-0.000151173000;0.000005148610;0.000156321000
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;-0.000218368000;-0.000038775000;0.000179593000
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;-0.000199802000;-0.000004751020;0.000195051000
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;-0.000119217000;0.000093057000;0.000212274000
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;-0.000008300690;0.000205360000;0.000213661000
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;0.000041698700;0.000240874000;0.000199176000
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;0.000065319200;0.000249022000;0.000183703000
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;0.000093968700;0.000257165000;0.000163196000
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;0.000089852400;0.000231189000;0.000141337000
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;0.000100572000;0.000209791000;0.000109219000
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;0.000079619700;0.000153306000;0.000073686300
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;0.000060457000;0.000106738000;0.000046281000
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;0.000108943000;0.000138921000;0.000029977800
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;0.000140991000;0.000155716000;0.000014725700
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;0.000147299000;0.000147820000;0.000000520647
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;0.000126048000;0.000108656000;-0.000017391900
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;0.000123361000;0.000092610000;-0.000030751300
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;0.000142280000;0.000096097800;-0.000046181700
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;0.000149402000;0.000084582500;-0.000064819100
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;0.000149363000;0.000077322100;-0.000072040700
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;0.000148542000;0.000070414400;-0.000078127800
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;0.000116058000;0.000021899800;-0.000094158300
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;0.000107935000;-0.000014416400;-0.000122351000
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;0.000055330600;-0.000075900600;-0.000131231000
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;0.000009867650;-0.000133484000;-0.000143351000
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;-0.000015365400;-0.000156259000;-0.000140893000
