DateTime;Open;High;Low;Close;Result
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;-152.1890547
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;-71.37137137
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;-52.68563289
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;-76.19637987
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;-88.13668601
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;-38.28277453
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;-1.638753827
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;-9.11039657
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;-59.92714025
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;29.16666667
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;18.3424741
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;48.28113898
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;31.64406376
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;41.22919334
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;267.4329502
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;241.0058027
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;137.0578444
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;63.70281963
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;-54.49414271
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;-125.5599076
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;-174.4050814
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;-121.6800194
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;-93.39957417
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;-125.3956659
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;-80.74561404
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;-56.02346533
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;18.37073982
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;20.48092869
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;17.86372007
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;51.21693122
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;58.85181846
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;46.94360014
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;25.8245614
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;27.11071286
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;-7.852564103
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;-102.5753486
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;-132.7037426
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;-153.4120735
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;-88.34673572
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;-79.40584735
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;56.56749383
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;105.467729
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;195.69563
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;153.1694526
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;114.0160928
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;74.24586442
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;52.15517241
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;67.88001348
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;60.17163759
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;63.04063233
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;77.19180758
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;25.68667897
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;29.50899844
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;7.371948301
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;-181.0175439
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;-203.3908851
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;-129.4763514
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;-201.5031943
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;-189.2802323
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;-103.5950596
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;-122.2147198
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;-123.2696542
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;-190.3939926
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;-187.7085162
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;-137.6532331
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;-104.2340001
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;-97.4705735
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;-113.7877562
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;-88.80326912
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;-110.4400749
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;-85.37596211
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;-27.68566494
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;72.53517878
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;167.537566
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;173.4253491
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;168.5680824
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;112.5099211
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;87.49767541
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;75.85719335
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;32.86937901
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;-1.747388414
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;6.430945905
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;15.55235054
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;-75.31803591
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;-143.2267307
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;-133.9972092
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;-98.14880182
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;-67.6213206
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;-48.25891028
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;-36.08405721
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;-16.13475177
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;30.25622605
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;26.32964718
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;14.65201465
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;7.147498376
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;-67.43619716
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;37.76774343
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;66.09508107
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;164.2874845
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;127.9279279
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;5.444444444
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;-122.3630673
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;-48.81914725
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;-128.8707132
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;-213.4045077
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;-192.1429776
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;-174.0202103
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;-138.9965926
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;-145.6458212
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;-141.3482967
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;-126.4937993
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;-89.39337551
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;-62.75028769
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;-56.31765827
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;-27.52658557
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;-2.731748319
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;58.01257862
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;135.0734095
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;142.2885572
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;144.6415898
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;155.5295429
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;147.2687939
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;123.0540991
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;125.0803859
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;93.0296091
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;54.11550705
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;52.54515599
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;85.57221542
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;106.9160803
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;118.0855237
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;123.3233233
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;103.9869813
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;97.65828274
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;64.1756801
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;-14.05486659
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;-35.4978355
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;7.539178314
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;37.44452231
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;-11.31741821
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;-56.33074935
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;-77.0531401
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;-79.90373045
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;-98.87569279
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;-47.64305521
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;-68.44084466
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;-99.24167491
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;-100.2604167
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;-208.2017951
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;-202.5380711
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;-177.1822073
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;-168.4816919
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;-140.3182476
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;-179.7566246
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;-112.5368732
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;-59.20954512
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;5.204460966
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;77.44610282
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;60.35247876
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;103.4263151
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;94.16288452
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;84.2788704
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;111.0047847
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;99.39264023
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;22.50570421
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;-84.49729079
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;-31.91893604
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;-58.88726564
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;-62.39421239
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;-44.38973441
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;-45.11111111
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;-18.58974359
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;-25.30637255
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;67.07240949
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;97.92418773
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;78.72960373
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;17.82407407
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;86.30309575
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;139.4648318
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;140.3685827
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;130.878187
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;108.3264859
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;111.6883117
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;87.78103617
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;62.91079812
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;11.98424927
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;-0.608828006
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;-49.59742351
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;-59.34765314
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;-113.5460307
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;-177.7007874
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;-160.5457227
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;-143.695949
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;-134.220788
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;-85.55255371
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;-49.07407407
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;-50.15955904
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;-23.46302847
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;-4.646338934
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;-49.45605672
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;-159.8380567
