DateTime;Open;High;Low;Close;Result
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;63.55748373
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;69.55602537
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;69.68421053
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;60.4743083
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;59.67741935
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;64.46280992
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;60.18518519
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;49.57983193
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;51.61290323
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;53.6687631
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;52.37068966
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;38.42364532
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;37.14285714
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;42.50681199
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;44.76439791
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;45.19480519
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;46.31043257
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;58.44504021
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;60.65989848
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;54.52322738
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;52.42966752
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;65.69767442
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;58.66261398
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;55.78034682
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;46.42857143
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;52.98701299
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;57.30337079
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;60.17699115
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;57.68025078
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;55.29801325
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;51.61290323
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;44.44444444
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;40.26548673
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;54.58515284
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;56.66666667
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;51.8018018
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;49.78354978
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;55.04587156
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;50.20920502
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;46.3963964
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;34.2192691
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;44.54277286
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;42.89772727
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;44.78021978
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;43.61111111
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;39.94910941
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;42.01474201
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;34.25
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;29.63917526
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;37.78801843
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;39.04761905
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;37.58865248
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;54.07407407
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;49.76744186
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;63.63636364
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;61.9047619
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;66.20879121
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;56.71232877
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;61.38613861
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;67.37400531
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;73.1441048
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;77.82909931
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;76.07223476
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;69.90291262
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;74.18604651
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;77.65726681
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;69.30232558
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;78.15845824
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;68.61167002
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;62.75303644
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;49.57264957
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;49.48805461
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;43.37979094
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;40.03294893
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;35.34635879
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;33.560477
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;35.98615917
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;44.47949527
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;43.94904459
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;37.26415094
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;39.73941368
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;41.64037855
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;48.94991922
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;49.02912621
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;59.52848723
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;59.76331361
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;63.91752577
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;67.0995671
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;60.24096386
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;62.97229219
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;61.75710594
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;56.97674419
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;54.17956656
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;66.10738255
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;56.37982196
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;40.5511811
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;25.70281124
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;34.7107438
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;43.88489209
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;54.98154982
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;45.22292994
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;56.545961
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;61.45552561
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;65.56122449
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;63.14496314
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;62.68656716
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;65.67505721
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;65.51724138
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;74.69586375
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;66.02150538
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;70.41284404
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;70.41284404
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;63.29411765
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;58.45410628
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;62.37113402
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;50.4178273
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;47.95321637
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;39.9408284
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;38.46153846
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;31.05413105
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;25.30864198
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;18.23529412
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;22.34636872
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;30.59936909
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;30.21806854
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;22.19020173
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;22.98507463
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;24.375
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;25.32467532
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;30.52631579
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;27.62237762
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;33.57664234
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;45.55160142
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;48.48484848
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;44.10646388
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;48.94514768
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;43.19248826
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;41.26213592
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;42.28855721
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;55.97484277
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;62.58503401
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;56.875
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;64.59627329
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;60.50955414
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;66.66666667
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;68.07228916
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;58.33333333
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;64.88549618
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;72.65625
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;80.31496063
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;80.31496063
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;69.6969697
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;65.71428571
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;56.05095541
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;49.70760234
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;56.09756098
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;48.46625767
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;51.82926829
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;49.68152866
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;36.94267516
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;38.60759494
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;48.12834225
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;54.4600939
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;45.33898305
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;44.87179487
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;44.49152542
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;46.46017699
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;52.15311005
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;55.32994924
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;54.63917526
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;49.53271028
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;49.29577465
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;47.64150943
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;57.47663551
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;51.50214592
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;39.33649289
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;27.52808989
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;32.02614379
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;28.27586207
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;29.9270073
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;34.72222222
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;33.33333333
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;40.26845638
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;37.33333333
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;52.67175573
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;48.48484848
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;55.78231293
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;50.38167939
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;61.94690265
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;73.07692308
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;73.07692308
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;69.72477064
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;66.66666667
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;73.19587629
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;68.88888889
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;67.77777778
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;63.75
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;75.75757576
