DateTime;Open;High;Low;Close;Result
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;45.59552014
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;47.26347051
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;55.22565321
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;52.70750575
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;30.12807882
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;34.06891212
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;36.60897078
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;19.38461538
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;14.6479511
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;3.661971831
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;8.537337996
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;5.530500831
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;48.45261122
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;45.72301426
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;36.14995537
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;29.63172805
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;27.07581227
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;24.07751526
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;8.277777778
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;1.526286037
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;12.23021583
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;1.314810221
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;1.661129568
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;5.891677675
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;4.166666667
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;14.75409836
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;10.06864989
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;21.81069959
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;26.46621018
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;22.49764669
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;12.31806887
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;9.004739336
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;9.368191721
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;0.16934801
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;23.59649123
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;23.64746946
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;20.23759016
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;26.01156069
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;20.85287846
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;7.212622089
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;5.74880996
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;17.31808071
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;11.70953101
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;9.587414663
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;5.99713056
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;5.405405405
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;14.04137931
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;18.58864028
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;30.61680156
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;49.50652658
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;48.88817274
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;39.78426396
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;32.00926845
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;11.72614712
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;10.55855856
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;48.10209424
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;48.855208
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;42.13036566
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;40.17094017
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;44.09638554
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;60.45627376
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;68.04950722
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;67.37394479
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;64.51977401
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;67.6397375
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;69.14113077
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;63.73626374
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;58.87191539
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;59.05511811
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;26.54681298
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;14.21358243
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;17.71284271
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;27.28247275
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;38.95169579
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;46.66425601
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;64.81518885
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;62.29437229
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;46.13704071
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;32.48109471
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;44.72248354
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;48.88079125
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;40.61021374
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;19.55633392
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;5.011709602
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;7.326732673
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;26.90863579
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;22.85945073
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;37.64705882
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;37.66524759
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;19.64809384
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;26.11491392
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;18.02071346
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;6.468440271
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;21.51244716
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;39.66391038
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;19.4598888
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;14.56441305
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;29.49798461
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;9.395285275
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;3.280168522
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;20.54794521
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;20.50561798
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;36.5395246
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;55.5691181
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;56.75675676
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;47.17506262
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;51.69254263
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;47.34525447
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;53.145917
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;71.82337038
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;56.97036224
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;56.36166757
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;49.29078014
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;31.17408907
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;23.19391635
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;10.80389145
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;19.23764145
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;21.48104614
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;48.24261275
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;48.34834835
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;69.06565657
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;86.60287081
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;90.90909091
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;62.59541985
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;55.54780181
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;57.44822979
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;60.55727554
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;62.34111735
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;60.56948313
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;50.80588648
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;45.56029469
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;44.54976303
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;24.17982989
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;3.03275374
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;4.640657084
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;0.903732809
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;1.041666667
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;20.49689441
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;18.90130354
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;11.03166496
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;12.20031966
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;39.37789543
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;43.55495251
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;44.82758621
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;31.25
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;35
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;32.82442748
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;20.27210884
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;37.48055988
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;61.41797197
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;66.92579505
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;29.64128383
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;12.5284738
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;5.529225908
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;19.15747242
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;8.860759494
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;15.37427163
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;21.91459409
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;14.88065008
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;23.37662338
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;40.1511335
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;46.57534247
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;21.22004357
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;30.43844857
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;51.39130435
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;34.25572519
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;34.90788852
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;30.57934509
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;21.94304858
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;24.08759124
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;15.44715447
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;30.66666667
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;22.79693487
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;18.91348089
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;17.1530978
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;28.00361337
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;62.07243461
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;60.2739726
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;55.15643105
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;69.20199501
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;63.80952381
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;49.833666
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;40.93120222
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;47.16981132
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;48.18505338
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;16.2138475
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;25.92592593
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;4.828660436
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;4.892703863
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;41.51547492
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;82.11206897
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;96.96969697
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;56.62650602
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;59.41278066
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;54.72636816
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;42.01605709
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;43.42906876
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;39.75903614
