DateTime;Open;High;Low;Close;Result
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;-56.45756
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;-69.62963
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;-75.50201
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;-51.85185
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;-53.90947
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;-59.66387
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;-60.58824
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;-20.58824
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;-40.00000
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;-39.41176
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;-32.84672
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;-11.67883
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;-17.29323
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;0.00000
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;-14.70588
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;-43.38235
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;-64.70588
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;-90.51095
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;-94.33962
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;-74.84277
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;-81.76101
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;-94.96855
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;-83.64780
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;-72.32704
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;-36.47799
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;-50.31447
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;-49.68553
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;-43.39623
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;-36.17021
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;-37.03704
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;-42.59259
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;-42.59259
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;-52.38095
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;-83.96226
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;-94.06780
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;-88.52459
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;-66.39344
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;-70.49180
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;-6.55738
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;-16.15385
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;-3.57143
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;-28.06122
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;-21.42857
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;-38.77551
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;-37.75510
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;-20.91837
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;-32.65306
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;-18.87755
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;-13.77551
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;-40.42553
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;-35.19553
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;-34.37500
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;-97.45763
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;-60.28369
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;-76.11940
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;-87.21805
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;-93.79310
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;-69.65517
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;-97.93103
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;-93.67089
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;-99.21260
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;-87.58621
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;-80.55556
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;-74.21603
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;-84.36364
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;-89.52703
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;-79.31034
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;-92.23602
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;-70.52239
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;-59.92509
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;-18.35206
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;-15.05017
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;-10.15873
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;-0.61728
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;-19.63190
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;-11.65644
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;-15.03067
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;-37.73006
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;-45.39877
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;-30.98160
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;-33.12883
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;-63.51792
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;-91.40625
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;-80.85937
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;-80.07813
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;-66.79688
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;-69.53125
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;-63.28125
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;-56.14754
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;-52.86885
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;-43.96135
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;-52.51397
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;-54.74860
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;-67.03911
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;-35.18519
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;-32.71605
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;-15.06849
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;-31.34328
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;-60.60606
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;-90.67797
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;-48.30508
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;-100.00000
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;-88.81988
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;-93.98907
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;-72.22222
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;-84.25926
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;-98.22222
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;-89.59108
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;-97.76952
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;-75.64576
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;-73.40824
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;-78.66109
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;-63.72093
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;-56.27907
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;-45.11628
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;-4.45860
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;-12.88344
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;0.00000
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;-2.48756
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;-0.89286
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;-7.89474
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;-3.90625
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;-19.53125
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;-30.87558
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;-27.48815
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;-5.79710
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;-4.02010
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;-4.91803
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;-4.37500
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;-11.42857
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;-5.18519
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;-17.85714
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;-58.94737
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;-49.47368
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;-37.89474
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;-27.36842
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;-44.21053
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;-54.73684
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;-60.75949
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;-82.53968
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;-87.30159
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;-65.07937
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;-85.24590
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;-65.27778
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;-80.55556
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;-100.00000
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;-79.45205
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;-88.00000
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;-81.31868
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;-90.80460
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;-76.36364
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;-62.03704
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;-50.92593
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;-28.84615
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;-12.50000
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;-19.23077
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;-4.95050
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;-10.89109
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;-14.85149
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;-2.75229
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;-5.50459
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;-39.44954
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;-70.64220
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;-41.28440
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;-65.55556
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;-46.66667
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;-44.44444
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;-48.88889
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;-43.33333
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;-47.77778
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;-12.22222
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;-17.77778
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;-14.44444
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;-38.20225
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;-12.50000
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;-3.15789
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;-7.95455
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;-1.31579
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;-9.33333
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;-6.57895
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;-18.42105
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;-22.05882
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;-43.07692
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;-35.38462
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;-55.38462
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;-46.15385
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;-73.84615
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;-93.10345
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;-96.66667
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;-96.96970
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;-91.30435
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;-69.86301
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;-67.12329
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;-68.49315
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;-60.31746
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;-56.66667
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;-60.34483
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;-76.62338
