DateTime;Open;High;Low;Close;Result
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;-46.33404478
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;-16.88858227
23-3-2016 07:30;1.11925;1.11927;1.11884;1.1192;-17.99917777
23-3-2016 07:35;1.1192;1.1192;1.11844;1.11884;-25.69781709
23-3-2016 07:40;1.11884;1.11887;1.1185;1.11863;-29.8360171
23-3-2016 07:45;1.11863;1.11921;1.1185;1.11919;-11.93316925
23-3-2016 07:50;1.11919;1.1193;1.11899;1.11914;-13.08552274
23-3-2016 07:55;1.11914;1.11918;1.1189;1.11898;-16.83564343
23-3-2016 08:00;1.11898;1.11903;1.11853;1.11869;-23.29568918
23-3-2016 08:05;1.11869;1.11939;1.11844;1.11937;-3.076893585
23-3-2016 08:10;1.11937;1.11937;1.11858;1.11904;-12.46359633
23-3-2016 08:15;1.11904;1.1193;1.11884;1.11905;-12.17621732
23-3-2016 08:20;1.11905;1.11915;1.11885;1.11894;-14.75658326
23-3-2016 08:25;1.11894;1.11923;1.11861;1.11923;-5.920887204
23-3-2016 08:30;1.11923;1.11976;1.11923;1.11953;2.446927436
23-3-2016 08:35;1.11953;1.1198;1.11948;1.1198;9.38528034
23-3-2016 08:40;1.1198;1.1198;1.11921;1.1196;3.512303081
23-3-2016 08:45;1.1196;1.11962;1.1192;1.11921;-6.976184722
23-3-2016 08:50;1.11921;1.11921;1.11879;1.11892;-13.95771931
23-3-2016 08:55;1.11892;1.11912;1.11843;1.11856;-21.80345211
23-3-2016 09:00;1.11856;1.11873;1.11821;1.1183;-26.9819896
23-3-2016 09:05;1.1183;1.1187;1.11828;1.11861;-17.03042523
23-3-2016 09:10;1.11861;1.11889;1.1185;1.1185;-19.44293208
23-3-2016 09:15;1.1185;1.11858;1.11824;1.11829;-23.9870399
23-3-2016 09:20;1.11829;1.11878;1.11828;1.11847;-13.32322123
23-3-2016 09:25;1.11847;1.11869;1.11845;1.11865;-7.963725254
23-3-2016 09:30;1.11865;1.11927;1.11858;1.11922;7.030753807
23-3-2016 09:35;1.11922;1.11922;1.11889;1.119;1.189304144
23-3-2016 09:40;1.119;1.11912;1.11879;1.11901;1.452585007
23-3-2016 09:45;1.11901;1.11929;1.1188;1.11911;4.201484116
23-3-2016 09:50;1.11911;1.11915;1.11884;1.11911;4.201484116
23-3-2016 09:55;1.11911;1.11912;1.1188;1.11889;-2.721933686
23-3-2016 10:00;1.11889;1.11897;1.11875;1.11883;-4.58394092
23-3-2016 10:05;1.11883;1.11901;1.11876;1.11883;-4.58394092
23-3-2016 10:10;1.11883;1.11894;1.11865;1.11874;-7.658781895
23-3-2016 10:15;1.11874;1.11883;1.11823;1.1184;-18.3620056
23-3-2016 10:20;1.1184;1.11868;1.11811;1.11818;-24.46308522
23-3-2016 10:25;1.11818;1.11834;1.11807;1.11821;-23.11195302
23-3-2016 10:30;1.11821;1.11865;1.11815;1.11848;-13.01282961
23-3-2016 10:35;1.11848;1.11862;1.11824;1.11843;-14.76573283
23-3-2016 10:40;1.11843;1.11925;1.11843;1.11921;14.26061432
23-3-2016 10:45;1.11921;1.11937;1.119;1.11916;12.29987655
23-3-2016 10:50;1.11916;1.12003;1.11916;1.11996;32.31364082
23-3-2016 10:55;1.11996;1.11996;1.11948;1.11948;15.31035626
23-3-2016 11:00;1.11948;1.11969;1.11931;1.11961;18.36995883
23-3-2016 11:05;1.11961;1.11962;1.11925;1.11927;7.437659869
23-3-2016 11:10;1.11927;1.11937;1.11921;1.11929;7.976061764
23-3-2016 11:15;1.11929;1.11962;1.11916;1.11962;16.59642469
23-3-2016 11:20;1.11962;1.11969;1.11934;1.11939;8.936957563
23-3-2016 11:25;1.11939;1.1197;1.11928;1.11966;15.91973213
23-3-2016 11:30;1.11966;1.11979;1.11949;1.11976;18.41499959
23-3-2016 11:35;1.11976;1.11977;1.11921;1.11927;2.381597542
23-3-2016 11:40;1.11927;1.11976;1.11926;1.1194;9.887052712
23-3-2016 11:45;1.1194;1.11964;1.11926;1.11948;12.12611019
23-3-2016 11:50;1.11948;1.11958;1.11885;1.11888;-6.615208614
23-3-2016 11:55;1.11888;1.11919;1.11862;1.11918;2.187985598
23-3-2016 12:00;1.11918;1.11952;1.11879;1.11894;-4.598588465
23-3-2016 12:05;1.11894;1.11898;1.11846;1.11863;-12.66659571
23-3-2016 12:10;1.11863;1.11866;1.11834;1.11843;-17.51331972
23-3-2016 12:15;1.11843;1.11897;1.11843;1.11878;-6.386358459
23-3-2016 12:20;1.11878;1.11878;1.11836;1.11837;-16.37540433
23-3-2016 12:25;1.11837;1.11858;1.11821;1.11831;-17.75842404
23-3-2016 12:30;1.11831;1.11831;1.11725;1.11727;-37.15864415
23-3-2016 12:35;1.11727;1.1176;1.11689;1.11725;-37.46415427
23-3-2016 12:40;1.11725;1.11767;1.11713;1.11745;-30.62516998
23-3-2016 12:45;1.11745;1.1178;1.11718;1.11763;-24.61614979
23-3-2016 12:50;1.11763;1.11776;1.11713;1.11732;-23.54696348
23-3-2016 12:55;1.11732;1.11747;1.11662;1.11693;-30.44718182
23-3-2016 13:00;1.11693;1.11737;1.11673;1.11722;-21.65463238
23-3-2016 13:05;1.11722;1.11733;1.1163;1.11655;-32.9064432
23-3-2016 13:10;1.11655;1.11715;1.11649;1.11709;-18.17520947
23-3-2016 13:15;1.11709;1.11776;1.11702;1.11737;-11.28729679
23-3-2016 13:20;1.11737;1.11874;1.11711;1.11848;10.8870855
23-3-2016 13:25;1.11848;1.11929;1.11841;1.11884;16.68526879
23-3-2016 13:30;1.11884;1.11945;1.11864;1.11913;21.13676551
23-3-2016 13:35;1.11913;1.11954;1.11902;1.11952;26.80099367
23-3-2016 13:40;1.11952;1.11956;1.11891;1.11892;13.31661131
23-3-2016 13:45;1.11892;1.11926;1.11872;1.11918;17.41502888
23-3-2016 13:50;1.11918;1.11944;1.11871;1.11907;14.93902203
23-3-2016 13:55;1.11907;1.11907;1.11829;1.11833;-0.293607307
23-3-2016 14:00;1.11833;1.11865;1.11774;1.11808;-11.89012474
23-3-2016 14:05;1.11808;1.11863;1.11786;1.11855;-2.395172913
23-3-2016 14:10;1.11855;1.11879;1.11832;1.11848;-3.705820434
23-3-2016 14:15;1.11848;1.11848;1.11733;1.11761;-18.37608458
23-3-2016 14:20;1.11761;1.11776;1.117;1.11722;-23.96804503
23-3-2016 14:25;1.11722;1.11754;1.11719;1.11749;-17.94376046
23-3-2016 14:30;1.11749;1.11797;1.11731;1.11751;-17.48830984
23-3-2016 14:35;1.11751;1.11811;1.11733;1.11785;-9.730697531
23-3-2016 14:40;1.11785;1.11814;1.11767;1.11778;-11.0331605
23-3-2016 14:45;1.11778;1.11821;1.11755;1.11794;-7.224892162
23-3-2016 14:50;1.11794;1.11834;1.11756;1.11807;-4.10070835
23-3-2016 14:55;1.11807;1.11862;1.11786;1.11815;-2.128649518
23-3-2016 15:00;1.11815;1.11835;1.11775;1.11816;-1.868871515
23-3-2016 15:05;1.11816;1.11828;1.11782;1.11785;-9.549750635
23-3-2016 15:10;1.11785;1.11823;1.11777;1.11781;2.69548281
23-3-2016 15:15;1.11781;1.11781;1.11747;1.11759;-3.035241904
23-3-2016 15:20;1.11759;1.11818;1.11755;1.11805;8.46637039
23-3-2016 15:25;1.11805;1.11817;1.11785;1.11809;9.413314056
23-3-2016 15:30;1.11809;1.11865;1.11799;1.11843;17.24971366
23-3-2016 15:35;1.11843;1.11861;1.11803;1.11823;11.15814352
23-3-2016 15:40;1.11823;1.11833;1.11785;1.11785;0.476896584
23-3-2016 15:45;1.11785;1.11803;1.11758;1.11758;-6.404852806
23-3-2016 15:50;1.11758;1.11808;1.11752;1.11808;6.382498853
23-3-2016 15:55;1.11808;1.11809;1.11747;1.11747;-8.124091116
23-3-2016 16:00;1.11747;1.11751;1.11704;1.11722;-13.33975865
23-3-2016 16:05;1.11722;1.11747;1.11682;1.11693;-19.07847775
23-3-2016 16:10;1.11693;1.11711;1.11649;1.11709;-14.57057204
23-3-2016 16:15;1.11709;1.11715;1.11666;1.11683;-19.87854183
23-3-2016 16:20;1.11683;1.11687;1.1164;1.11644;-32.41152607
23-3-2016 16:25;1.11644;1.11665;1.11596;1.11624;-35.86516599
23-3-2016 16:30;1.11624;1.11651;1.11596;1.11602;-39.52576507
23-3-2016 16:35;1.11602;1.11663;1.11594;1.1166;-20.06867439
23-3-2016 16:40;1.1166;1.11671;1.11633;1.11665;-18.53408066
23-3-2016 16:45;1.11665;1.11682;1.11639;1.11645;-22.78525226
23-3-2016 16:50;1.11645;1.11701;1.11643;1.11672;-14.12682782
23-3-2016 16:55;1.11672;1.11697;1.11662;1.11688;-9.21204745
23-3-2016 17:00;1.11688;1.11726;1.11678;1.11712;-2.108822329
23-3-2016 17:05;1.11712;1.11749;1.11711;1.11744;6.612772954
23-3-2016 17:10;1.11744;1.11757;1.11731;1.11736;4.216189566
23-3-2016 17:15;1.11736;1.11761;1.11736;1.11761;10.9527545
23-3-2016 17:20;1.11761;1.11795;1.11759;1.1179;18.14453986
23-3-2016 17:25;1.1179;1.11818;1.11784;1.11816;24.06579419
23-3-2016 17:30;1.11816;1.11822;1.118;1.11804;18.31051879
23-3-2016 17:35;1.11804;1.1185;1.11804;1.1184;26.27510725
23-3-2016 17:40;1.1184;1.1184;1.11799;1.118;13.08238728
23-3-2016 17:45;1.118;1.11801;1.11778;1.11783;7.921797004
23-3-2016 17:50;1.11783;1.1181;1.11776;1.11792;10.25678319
23-3-2016 17:55;1.11792;1.11841;1.11792;1.11838;21.24896174
23-3-2016 18:00;1.11838;1.11861;1.11813;1.11853;24.49659363
23-3-2016 18:05;1.11853;1.11861;1.11844;1.11852;24.12907661
23-3-2016 18:10;1.11852;1.11871;1.11847;1.11864;26.91713264
23-3-2016 18:15;1.11864;1.11866;1.11848;1.11855;23.25874423
23-3-2016 18:20;1.11855;1.11868;1.11846;1.11864;25.56924784
23-3-2016 18:25;1.11864;1.11869;1.11828;1.11851;19.95141698
23-3-2016 18:30;1.11851;1.11851;1.11808;1.11815;5.831155563
23-3-2016 18:35;1.11815;1.11825;1.11809;1.11824;8.723958461
23-3-2016 18:40;1.11824;1.11844;1.11823;1.11835;25.17368628
23-3-2016 18:45;1.11835;1.11851;1.11835;1.11845;28.03667516
23-3-2016 18:50;1.11845;1.11847;1.11817;1.11829;20.11756307
23-3-2016 18:55;1.11829;1.11836;1.11816;1.11819;15.31691555
23-3-2016 19:00;1.11819;1.11833;1.11815;1.11823;16.75016363
23-3-2016 19:05;1.11823;1.11834;1.11816;1.11819;14.66027868
23-3-2016 19:10;1.11819;1.1182;1.11811;1.11816;13.02613698
23-3-2016 19:15;1.11816;1.1183;1.11816;1.1183;18.83931831
23-3-2016 19:20;1.1183;1.1183;1.11813;1.11817;11.39394152
23-3-2016 19:25;1.11817;1.11822;1.11797;1.11822;13.63511293
23-3-2016 19:30;1.11822;1.11822;1.11809;1.11811;7.210369165
23-3-2016 19:35;1.11811;1.11816;1.11791;1.11791;-3.475344174
23-3-2016 19:40;1.11791;1.11803;1.11778;1.11793;-2.376460999
23-3-2016 19:45;1.11793;1.11794;1.11776;1.11785;-6.647046128
23-3-2016 19:50;1.11785;1.11794;1.1176;1.11777;-18.53284585
23-3-2016 19:55;1.11777;1.11787;1.11766;1.11768;-22.80605703
23-3-2016 20:00;1.11768;1.11768;1.11726;1.11752;-29.85067525
23-3-2016 20:05;1.11752;1.11767;1.11751;1.11767;-18.89604774
23-3-2016 20:10;1.11767;1.11781;1.11767;1.11779;-10.83995574
23-3-2016 20:15;1.11779;1.11804;1.11778;1.118;1.711201143
23-3-2016 20:20;1.118;1.11827;1.118;1.11817;10.5423871
23-3-2016 20:25;1.11817;1.11817;1.11795;1.1181;6.306835337
23-3-2016 20:30;1.1181;1.11826;1.11808;1.11822;12.49659781
23-3-2016 20:35;1.11822;1.11825;1.11809;1.11816;8.632221389
23-3-2016 20:40;1.11816;1.11826;1.11804;1.11812;6.017584617
23-3-2016 20:45;1.11812;1.11835;1.11812;1.11832;16.80032221
23-3-2016 20:50;1.11832;1.11834;1.11824;1.11829;14.67498873
23-3-2016 20:55;1.11829;1.11831;1.11791;1.11792;-7.645605801
23-3-2016 21:00;1.11792;1.11801;1.11745;1.11758;-29.17477055
23-3-2016 21:05;1.11758;1.11815;1.11757;1.1179;-9.675264697
23-3-2016 21:10;1.1179;1.11805;1.1177;1.11776;-15.67284532
23-3-2016 21:15;1.11776;1.11795;1.11771;1.11793;-6.431305179
23-3-2016 21:20;1.11793;1.11795;1.11789;1.11795;-5.364772597
23-3-2016 21:25;1.11795;1.1181;1.11777;1.11791;-7.364166809
23-3-2016 21:30;1.11791;1.11812;1.11785;1.11796;-4.395097066
23-3-2016 21:35;1.11796;1.11803;1.11791;1.11792;-6.619892482
23-3-2016 21:40;1.11792;1.11831;1.11791;1.11824;11.18607753
23-3-2016 21:45;1.11824;1.11833;1.11818;1.11819;8.146967306
23-3-2016 21:50;1.11819;1.11823;1.11815;1.11822;9.741091142
23-3-2016 21:55;1.11822;1.11823;1.11788;1.118;-3.487088454
23-3-2016 22:00;1.118;1.11826;1.11798;1.11822;8.403282462
23-3-2016 22:05;1.11822;1.1184;1.11819;1.11837;15.52962839
23-3-2016 22:10;1.11837;1.11845;1.11833;1.11838;22.5389586
23-3-2016 22:15;1.11838;1.11846;1.11838;1.11845;25.54338845
23-3-2016 22:20;1.11845;1.11846;1.11838;1.11839;21.20395124
23-3-2016 22:25;1.11839;1.11853;1.11837;1.11848;25.37095043
23-3-2016 22:30;1.11848;1.11853;1.11838;1.11839;18.61563552
23-3-2016 22:35;1.11839;1.11843;1.11838;1.11838;17.85576137
23-3-2016 22:40;1.11838;1.1184;1.11825;1.11825;8.155644691
23-3-2016 22:45;1.11825;1.11835;1.11825;1.1183;11.18347312
23-3-2016 22:50;1.1183;1.11838;1.11815;1.11817;1.787707855
23-3-2016 22:55;1.11817;1.1183;1.11812;1.11823;5.746668751
23-3-2016 23:00;1.11823;1.11826;1.11805;1.11805;-6.438175573
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;-10.1544953
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;-12.64560345
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;-16.39040073
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;-5.377801305
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;4.296741132
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;5.848210879
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;4.932243032
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;6.671743457
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;7.582287992
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;4.294855348
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;-17.44014609
